selection_reasons,review_priority,review_classification,review_finding,evidence_reference,reviewer,review_date,second_reviewer,adjudication,selected_primary_extreme,selected_rank_displacement,selected_operational_candidate,selected_secondary_extreme,selected_stable_reference,planet_key,planet_name_source_a,planet_name_source_b,observable,observable_unit,source_row_a,source_row_b,discovery_method_class_a,discovery_method_class_b,transit_evidence_a,transit_evidence_b,transit_concordance,planet_radius_rearth_a,planet_radius_rearth_b,star_radius_rsun_a,star_radius_rsun_b,planet_mass_mearth_a,planet_mass_mearth_b,star_temperature_k_a,star_temperature_k_b,semi_major_axis_au_a,semi_major_axis_au_b,source_value_a,source_value_b,complete_row_width,factorial_lower,factorial_upper,factorial_width,factorial_inflation,rank_a,rank_b,rank_displacement,best_rank,worst_rank,top_k_status,contribution_planet_radius_rearth,contribution_star_radius_rsun
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-138 d,Kepler-138 d,Kepler-138 d,geometric_area_ratio_ppm,ppm,1572,4844,radial_velocity,transit,absent,confirmed,b_transit_only,1.610002872699969,1.51,0.54,0.535,,,,,,,745.4844804261551,668.0656697637489,1.1158850307182886,655.7513591499621,759.4838832815683,1.1581888053820775,1.037910513627518,962,1072,110,,,,0.1282526249072835,0.01860478532462695
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-138 c,Kepler-138 c,Kepler-138 c,geometric_area_ratio_ppm,ppm,1571,4845,transit,transit,confirmed,confirmed,both_transit,1.6140959999999998,1.51,0.54,0.535,,,,,,,749.2798048773316,668.0656697637489,1.121566095653894,655.7513591499621,763.3504798750282,1.164085242407343,1.0379105136275177,960,1072,112,914.0,1076.0,excluded,0.13333079361197753,0.01860478532462695
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-255 d,Kepler-255 d,Kepler-255 d,geometric_area_ratio_ppm,ppm,2185,3280,transit,transit,confirmed,confirmed,both_transit,1.3226619999999998,1.32,0.93,0.86,,,,,,,169.63078829201297,197.5712667535101,1.1647134859351043,168.94867486518223,198.36894104078146,1.1741373005682112,1.008091101156557,2119,1999,120,1955.0,2111.0,excluded,0.004029271848412619,0.15650439379949657
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-276 d,Kepler-276 d,Kepler-276 d,geometric_area_ratio_ppm,ppm,2242,290,transit,transit,confirmed,confirmed,both_transit,2.80225,2.8,0.95,1.03,,,,,,,729.6916382332048,619.7470065355831,1.177402440896355,619.7470065355831,729.6916382332048,1.177402440896355,1.0,980,1135,155,941.0,1133.0,excluded,0.0016064974758189798,0.16170419325819002
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-276 c,Kepler-276 c,Kepler-276 c,geometric_area_ratio_ppm,ppm,2241,408,transit,transit,confirmed,confirmed,both_transit,2.903131,2.9,0.95,1.03,,,,,,,783.1751165491459,664.8051434903382,1.1780521318432429,664.8051434903382,783.1751165491459,1.1780521318432429,1.0,926,1077,151,885.0,1075.0,excluded,0.0021581455278614214,0.16170419325819002
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-80 g,kepler-80 g,Kepler-80 g,geometric_area_ratio_ppm,ppm,3709,3955,transit,transit,confirmed,confirmed,both_transit,1.132109,1.13,0.738,0.678,,,,,,,197.3497527914534,232.95408136111107,1.180412329207638,196.61515400224906,233.8244506211841,1.1892493831808582,1.0074864128021706,2000,1885,115,1848.0,1996.0,excluded,0.0037292643476632414,0.16959307332015372
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-351 d,Kepler-351 d,Kepler-351 d,geometric_area_ratio_ppm,ppm,2452,2204,transit,transit,confirmed,confirmed,both_transit,2.7237869999999997,2.72,0.85,0.78,,,,,,,861.1548632867949,1019.8150742852335,1.1842412065036427,858.7619255296005,1022.656786201034,1.1908501713910513,1.0055807590979888,849,735,114,697.0,846.0,excluded,0.0027826221789273298,0.17188485960144934
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-58 d,Kepler-58 d,Kepler-58 d,geometric_area_ratio_ppm,ppm,2823,607,transit,transit,confirmed,confirmed,both_transit,2.936758,2.94,1.03,1.127,,,,,,,681.7649907124788,570.7154809905485,1.1945794593291739,569.4574949842645,683.2710747054806,1.1998631692859905,1.004423071161615,1031,1211,180,985.0,1212.0,excluded,0.0022066590653442297,0.18000086563218964
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-328 b,Kepler-328 b,Kepler-328 b,geometric_area_ratio_ppm,ppm,2385,329,transit,transit,confirmed,confirmed,both_transit,2.3090539999999997,2.3,0.97,1.06,,,,,,,475.22309125234165,394.836020420167,1.203596092237558,394.836020420167,475.22309125234165,1.203596092237558,1.0,1358,1500,142,1318.0,1495.0,excluded,0.007857587822596601,0.1774562312173688
rank_displacement,1,pending,,,,,,,False,True,False,False,False,hd 106315 b,HD 106315 b,HD 106315 b,geometric_area_ratio_ppm,ppm,385,1223,transit,transit,confirmed,confirmed,both_transit,2.443562,2.44,1.18,1.296,,,,,,,359.6296873012792,297.26410725126686,1.209798554647894,297.26410725126686,359.6296873012792,1.209798554647894,1.0,1574,1694,120,1525.0,1679.0,excluded,0.0029175430815995274,0.18753631890501926
rank_displacement,1,pending,,,,,,,False,True,False,False,False,k2-5 b,K2-5 b,K2-5 b,geometric_area_ratio_ppm,ppm,998,3785,transit,transit,confirmed,confirmed,both_transit,1.9167390000000002,1.91,0.52,0.57,,,,,,,1139.4416661067087,941.650730430437,1.210047026232178,941.650730430437,1139.4416661067087,1.210047026232178,1.0,677,788,111,639.0,784.0,excluded,0.0070441250018855595,0.18361509850624524
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-276 b,Kepler-276 b,Kepler-276 b,geometric_area_ratio_ppm,ppm,2240,6045,transit,transit,confirmed,confirmed,both_transit,2.869504,2.87,0.95,1.046,,,,,,,765.1371392520207,631.3544543675448,1.2118979029275905,631.1362489671554,765.4016733460398,1.2127360369470264,1.0006915879773464,950,1102,152,914.0,1102.0,excluded,0.0003456744702923231,0.19253332006056356
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-83 d,Kepler-83 d,Kepler-83 d,geometric_area_ratio_ppm,ppm,3148,1485,transit,transit,confirmed,confirmed,both_transit,1.9391569999999998,1.94,0.539,0.594,,,,,,,1085.4785321110758,894.547475370552,1.2134387072764736,893.7702179693738,1086.4225065308324,1.2155501321124353,1.0017400341882128,703,821,118,661.0,822.0,excluded,0.0008692610412732726,0.19432749690729523
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-398 d,Kepler-398 d,Kepler-398 d,geometric_area_ratio_ppm,ppm,2560,3505,transit,transit,confirmed,confirmed,both_transit,0.8855109999999999,0.88,0.61,0.67,,,,,,,176.72625537554939,144.67335847221204,1.2215535551384455,144.67335847221204,176.72625537554939,1.2215535551384455,1.0,2093,2204,111,2054.0,2186.0,excluded,0.012485944067455124,0.18763751043530974
rank_displacement,1,pending,,,,,,,False,True,False,False,False,k2-97 b,K2-97 b,K2-97 b,geometric_area_ratio_ppm,ppm,1008,3997,transit,transit,confirmed,confirmed,both_transit,14.68379,13.45077684,4.2,4.14,,,,,,,1025.0630366310506,885.2519194395719,1.1579337069158677,860.1396711126117,1054.9903128527942,1.2265337227012658,1.0592434742815398,731,834,103,681.0,846.0,excluded,0.17541460450252,0.028777474904199796
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-54 d,Kepler-54 d,Kepler-54 d,geometric_area_ratio_ppm,ppm,2767,1492,transit,transit,confirmed,confirmed,both_transit,1.524424,1.53,0.5,0.554,,,,,,,779.5507089943765,639.6407983323156,1.2187319993140475,634.987023317761,785.263981043844,1.2366614626876888,1.0147115718498676,936,1093,157,879.0,1094.0,excluded,0.007302203222941617,0.20511317665018436
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-186 d,Kepler-186 d,Kepler-186 d,geometric_area_ratio_ppm,ppm,1982,200,transit,transit,confirmed,confirmed,both_transit,1.558051,1.4,0.472,0.472,,,,,,,913.8021300222019,737.8106139058464,1.238532101327041,737.8106139058464,913.8021300222019,1.238532101327041,1.0,808,959,151,765.0,959.0,excluded,0.21392688913260027,0.0
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-127 c,Kepler-127 c,Kepler-127 c,geometric_area_ratio_ppm,ppm,1427,2052,transit,transit,confirmed,confirmed,both_transit,2.3886379,2.66,1.36,1.359,,,,,,,258.69953344615857,321.28998203366876,1.2419426419280217,258.69953344615857,321.28998203366876,1.2419426419280217,1.0,1806,1659,147,1610.0,1788.0,excluded,0.21520567126443013,0.0014711291579081465
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-305 d,Kepler-305 d,Kepler-305 d,geometric_area_ratio_ppm,ppm,2328,4999,transit,transit,confirmed,confirmed,both_transit,2.7125779999999997,2.76,0.87,0.792,,,,,,,815.2649838888979,1018.4521408266762,1.2492283624994596,815.2649838888979,1018.4521408266762,1.2492283624994596,1.0,898,738,160,704.0,885.0,excluded,0.03466241103110179,0.18786363966840697
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-282 c,Kepler-282 c,Kepler-282 c,geometric_area_ratio_ppm,ppm,2257,592,transit,transit,confirmed,confirmed,both_transit,1.199363,1.2,1.01,0.904,,,,,,,118.25822893338454,147.7741451190383,1.249588687839053,118.25822893338454,147.7741451190383,1.249588687839053,1.0,2310,2189,121,2153.0,2290.0,excluded,0.0010619485504543835,0.22175249888625725
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-145 c,Kepler-145 c,Kepler-145 c,geometric_area_ratio_ppm,ppm,1662,328,transit,transit,confirmed,confirmed,both_transit,3.9231499999999997,4.32,1.887,1.85,,,,,,,362.4923545646223,457.2954300300061,1.2615312413395552,362.4923545646223,457.2954300300061,1.261531241339555,0.9999999999999998,1547,1372,175,1333.0,1538.0,excluded,0.1927209994314767,0.03960525459235931
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-166 d,Kepler-166 d,Kepler-166 d,geometric_area_ratio_ppm,ppm,1924,5216,transit,transit,confirmed,confirmed,both_transit,1.726186,1.73,0.74,0.83,,,,,,,456.3358252837304,364.34167112504144,1.2524941873231863,362.7369689728129,458.35459685544373,1.2636004489793191,1.008867315927325,1380,1534,154,1333.0,1538.0,excluded,0.004414116078474306,0.22955102918485626
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-970 b,Kepler-970 b,Kepler-970 b,geometric_area_ratio_ppm,ppm,3334,5676,transit,transit,confirmed,confirmed,both_transit,2.768623,2.609,0.67,0.71,,,,,,,1432.0258706764112,1132.4115368065554,1.2645807854578908,1132.4115368065554,1432.0258706764112,1.264580785457891,1.0000000000000002,560,679,119,521.0,674.0,excluded,0.11876615706041393,0.11597451530069847
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-84 e,Kepler-84 e,Kepler-84 e,geometric_area_ratio_ppm,ppm,3162,583,transit,transit,confirmed,confirmed,both_transit,2.600488,2.6,1.035,1.169,,,,,,,529.4218155024874,414.8494303586888,1.2761782390414196,414.8494303586888,529.4218155024874,1.2761782390414194,0.9999999999999998,1255,1454,199,1216.0,1449.0,excluded,0.0003753493913896122,0.24349451154519813
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-84 d,Kepler-84 d,Kepler-84 d,geometric_area_ratio_ppm,ppm,3161,589,transit,transit,confirmed,confirmed,both_transit,1.378707,1.38,1.035,1.169,,,,,,,148.8113601132791,116.86971230400697,1.273309886535735,116.65081122419525,149.09061207111108,1.2780932297553307,1.0037566214400562,2189,2312,123,2150.0,2292.0,excluded,0.001874791479749116,0.24349451154519813
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-84 f,Kepler-84 f,Kepler-84 f,geometric_area_ratio_ppm,ppm,3163,5834,transit,transit,confirmed,confirmed,both_transit,2.196964,2.2,1.035,1.169,,,,,,,377.86616498854715,297.02237321539263,1.2721808155324676,296.2031571147257,378.9112384079908,1.2792275480751565,1.005539096688657,1523,1695,172,1479.0,1680.0,excluded,0.0027619061538637357,0.24349451154519813
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-338 d,Kepler-338 d,Kepler-338 d,geometric_area_ratio_ppm,ppm,2416,412,transit,transit,confirmed,confirmed,both_transit,2.6565329999999996,3.0,1.74,1.735,,,,,,,195.4810928217655,250.7358166283253,1.2826601949526628,195.4810928217655,250.7358166283253,1.2826601949526628,1.0,2034,1860,174,1822.0,2020.0,excluded,0.24318079895231492,0.005755399655230198
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-282 e,Kepler-282 e,Kepler-282 e,geometric_area_ratio_ppm,ppm,2259,2481,transit,transit,confirmed,confirmed,both_transit,3.104893,3.1,1.01,0.89,,,,,,,792.5439468800473,1017.4573158400456,1.283786621354436,790.0479755679837,1020.6717336350666,1.2919110803382317,1.0063285119572474,911,740,171,701.0,901.0,excluded,0.003154285506118182,0.2529682942182392
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-282 d,Kepler-282 d,Kepler-282 d,geometric_area_ratio_ppm,ppm,2258,395,transit,transit,confirmed,confirmed,both_transit,2.46598,2.46,1.01,0.89,,,,,,,499.92997470310166,640.7122468821668,1.2816039831631878,497.5082548332167,643.8310405184118,1.2941112720516526,1.0097590902125593,1300,1091,209,1051.0,1295.0,excluded,0.004855888929822694,0.2529682942182392
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-24 c,Kepler-24 c,Kepler-24 c,geometric_area_ratio_ppm,ppm,2139,5049,transit,transit,confirmed,confirmed,both_transit,2.80225,2.514,1.07,1.099,,,,,,,575.200195218331,438.84179856845685,1.3107233565596716,438.84179856845685,575.200195218331,1.3107233565596714,0.9999999999999998,1195,1413,218,1158.0,1415.0,excluded,0.2170951115020241,0.05348405389533886
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-350 b,Kepler-350 b,Kepler-350 b,geometric_area_ratio_ppm,ppm,2447,581,transit,transit,confirmed,confirmed,both_transit,1.849485,1.85,1.33,1.534,,,,,,,162.1702436808082,121.97352136663484,1.3295528559296719,121.90562123674823,162.26057077563746,1.3310343619062277,1.0011142888903954,2166,2269,103,2127.0,2252.0,excluded,0.0005568342656632197,0.285399521422804
rank_displacement,1,pending,,,,,,,False,True,False,False,False,corot-7 b,CoRoT-7 b,CoRoT-7 b,geometric_area_ratio_ppm,ppm,116,1417,transit,transit,confirmed,confirmed,both_transit,1.524424,1.68135,0.87,0.83,,,,,,,257.4814073835303,344.13821057042844,1.3365555752840004,257.4814073835303,344.13821057042844,1.3365555752840004,1.0,1813,1600,213,1560.0,1794.0,excluded,0.19596081672040722,0.09413502171597166
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-80 c,Kepler-80 c,Kepler-80 c,geometric_area_ratio_ppm,ppm,3103,3810,transit,transit,confirmed,confirmed,both_transit,2.57807,2.74,0.738,0.678,,,,,,,1023.4096581382104,1369.6656443156687,1.3383356639484605,1023.4096581382104,1369.6656443156687,1.3383356639484605,1.0,732,572,160,533.0,725.0,excluded,0.12183372683992455,0.16959307332015372
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-289 b,Kepler-289 b,Kepler-289 b,geometric_area_ratio_ppm,ppm,2275,1441,transit,transit,confirmed,confirmed,both_transit,2.152128,2.49,1.0,1.0,,,,,,,388.42665084840866,519.9618959449293,1.3386359942326793,388.42665084840866,519.9618959449293,1.3386359942326793,1.0,1510,1287,223,1246.0,1504.0,excluded,0.2916511807840272,0.0
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-85 c,Kepler-85 c,Kepler-85 c,geometric_area_ratio_ppm,ppm,3175,1552,transit,transit,confirmed,confirmed,both_transit,2.208173,1.978,0.84,0.875,,,,,,,579.536032116637,428.5576904902744,1.3522940900993792,428.5576904902744,579.536032116637,1.352294090099379,0.9999999999999999,1180,1436,256,1143.0,1437.0,excluded,0.2201584871885789,0.08164398904051035
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-85 b,Kepler-85 b,Kepler-85 b,geometric_area_ratio_ppm,ppm,3174,5612,transit,transit,confirmed,confirmed,both_transit,1.995202,1.778,0.84,0.875,,,,,,,473.13818035980114,346.27427742167305,1.3663682554844825,346.27427742167305,473.13818035980114,1.3663682554844825,1.0,1361,1599,238,1318.0,1589.0,excluded,0.23051232251438702,0.08164398904051035
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-31 d,Kepler-31 d,Kepler-31 d,geometric_area_ratio_ppm,ppm,2341,213,transit,transit,confirmed,confirmed,both_transit,4.562062999999999,3.9,1.22,1.22,,,,,,,1172.6697434988132,857.0030690008733,1.3683378577231422,857.0030690008733,1172.6697434988132,1.3683378577231422,1.0,657,849,192,616.0,846.0,excluded,0.3135967607276311,0.0
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-296 f,Kepler-296 f,Kepler-296 f,geometric_area_ratio_ppm,ppm,2300,892,transit,transit,confirmed,confirmed,both_transit,1.79344,1.8,0.56,0.48,,,,,,,860.1426331499982,1179.3300368906257,1.371086598244416,860.1426331499982,1179.3300368906257,1.371086598244416,1.0,851,650,201,613.0,846.0,excluded,0.00730220322294195,0.30830135965451677
rank_displacement,1,pending,,,,,,,False,True,False,False,False,hip 41378 c,HIP 41378 c,HIP 41378 c,geometric_area_ratio_ppm,ppm,909,4202,transit,transit,confirmed,confirmed,both_transit,2.555652,2.727,1.4,1.273,,,,,,,279.4603415104345,384.8453939520332,1.377101995481759,279.4603415104345,384.8453939520332,1.377101995481759,1.0,1772,1514,258,1474.0,1758.0,excluded,0.12978945370437867,0.190191834091887
rank_displacement,1,pending,,,,,,,False,True,False,False,False,k2-35 c,K2-35 c,K2-35 c,geometric_area_ratio_ppm,ppm,995,6061,transit,transit,confirmed,confirmed,both_transit,1.692559,1.93,0.601,0.619575,,,,,,,665.1376219502449,813.7662450127857,1.2234554446442947,625.8535013956747,864.8454371896014,1.381865620725883,1.1294776828817368,1082,896,186,806.0,1112.0,excluded,0.26255683609009717,0.06087764916294214
rank_displacement,1,pending,,,,,,,False,True,False,False,False,k2-3 c,K2-3 c,K2-3 c,geometric_area_ratio_ppm,ppm,985,2842,transit,transit,confirmed,confirmed,both_transit,1.849485,1.582,0.553,0.546,,,,,,,938.0461139043705,704.0451277869882,1.332366459026445,686.3340101676077,962.2527608279383,1.4020181814871002,1.0522767005944818,793,1009,216,727.0,1016.0,excluded,0.3124347052238794,0.025478051554859382
rank_displacement,1,pending,,,,,,,False,True,False,False,False,epic 211822797 b,EPIC 211822797 b,EPIC 211822797 b,geometric_area_ratio_ppm,ppm,144,4610,transit,transit,confirmed,confirmed,both_transit,2.2418,1.92,0.59,0.58,,,,,,,1210.7724511447839,919.0080059175273,1.317477588169607,888.1191990538814,1252.883145789237,1.4107150787010805,1.0707696976166476,639,798,159,579.0,827.0,excluded,0.30990785713033553,0.03418886671860033
